i,timestamp,t_time,collisions
1,7287.256573466944,7292,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7276.02856038841,7302,0
5,7289.459863312521,7309,0
0,7299.732345817252,7310,0
0,7299.732345817252,7310,0
0,7299.732345817252,7310,0
0,7299.732345817252,7310,0
3,7304.426053516279,7314,0
3,7304.426053516279,7314,0
3,7304.426053516279,7314,0
3,7304.426053516279,7314,0
3,7304.426053516279,7314,0
3,7304.426053516279,7314,0
5,7300.953003645047,7320,0
5,7300.953003645047,7320,0
5,7300.953003645047,7320,0
5,7300.953003645047,7320,0
5,7300.953003645047,7320,0
2,7314.789170859669,7325,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
5,7317.360273020199,7326,0
2,7337.151722013636,7343,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
5,7334.740585750251,7344,0
4,7348.391758321028,7358,0
4,7348.391758321028,7358,0
3,7348.463367818849,7360,0
3,7348.463367818849,7360,0
3,7348.463367818849,7360,0
3,7348.463367818849,7360,0
3,7348.463367818849,7360,0
3,7363.751498221524,7365,0
3,7363.751498221524,7365,0
3,7363.751498221524,7365,0
3,7363.751498221524,7365,0
0,7348.9581313476665,7369,1
4,7356.220130958382,7370,0
4,7356.220130958382,7370,0
4,7356.220130958382,7370,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7357.476653035451,7373,0
1,7390.800571152576,7394,1
1,7390.800571152576,7394,1
1,7390.800571152576,7394,1
1,7390.800571152576,7394,1
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
0,7383.832140918377,7398,0
4,7395.062590913815,7409,0
4,7395.062590913815,7409,0
0,7402.112966421177,7411,0
0,7402.112966421177,7411,0
0,7402.112966421177,7411,0
0,7402.112966421177,7411,0
0,7402.112966421177,7411,0
0,7407.995215506697,7416,0
0,7407.995215506697,7416,0
0,7407.995215506697,7416,0
3,7416.401705745025,7419,0
3,7416.401705745025,7419,0
3,7416.401705745025,7419,0
3,7416.401705745025,7419,0
4,7407.181676835809,7423,0
4,7407.181676835809,7423,0
4,7407.181676835809,7423,0
4,7407.181676835809,7423,0
4,7407.181676835809,7423,0
4,7412.601936717521,7428,0
2,7360.517970116615,7429,2
2,7360.517970116615,7429,2
2,7360.517970116615,7429,2
2,7360.517970116615,7429,2
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
3,7417.19375741186,7433,0
2,7367.971843091457,7445,0
2,7367.971843091457,7445,0
2,7367.971843091457,7445,0
3,7421.505499672745,7448,0
3,7421.505499672745,7448,0
3,7421.505499672745,7448,0
3,7421.505499672745,7448,0
3,7421.505499672745,7448,0
3,7421.505499672745,7448,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
0,7447.294413759227,7454,0
2,7378.777332017902,7463,1
2,7378.777332017902,7463,1
3,7425.649259674488,7465,1
5,7446.964782932724,7466,1
4,7455.260761069022,7467,0
4,7455.260761069022,7467,0
2,7386.254776646005,7469,0
2,7386.254776646005,7469,0
2,7386.254776646005,7469,0
2,7386.254776646005,7469,0
2,7386.254776646005,7469,0
2,7386.254776646005,7469,0
4,7455.443681049916,7475,0
5,7462.396104769129,7476,0
3,7462.669195242065,7477,0
3,7462.669195242065,7477,0
2,7435.703215057179,7479,0
4,7460.03594109581,7480,0
4,7460.03594109581,7480,0
4,7460.03594109581,7480,0
4,7460.03594109581,7480,0
0,7448.916993638071,7484,1
0,7448.916993638071,7484,1
0,7448.916993638071,7484,1
0,7448.916993638071,7484,1
1,7480.176905582255,7488,0
1,7480.176905582255,7488,0
2,7439.818896167539,7490,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
0,7488.094485345319,7491,0
2,7443.556719696986,7499,0
5,7495.047122021076,7500,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
1,7481.725223616686,7501,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
2,7503.321448840094,7508,0
1,7503.308546957217,7515,0
1,7503.308546957217,7515,0
1,7503.308546957217,7515,0
1,7503.308546957217,7515,0
1,7503.308546957217,7515,0
1,7510.572160221657,7520,0
4,7515.741790456223,7521,0
4,7515.741790456223,7521,0
4,7515.741790456223,7521,0
4,7515.741790456223,7521,0
4,7515.741790456223,7521,0
2,7518.458393255917,7526,0
2,7518.458393255917,7526,0
1,7518.500191102454,7528,0
1,7518.500191102454,7528,0
1,7523.936740776696,7530,0
1,7523.936740776696,7530,0
1,7523.936740776696,7530,0
1,7523.936740776696,7530,0
1,7523.936740776696,7530,0
5,7528.4393341731875,7535,0
5,7528.4393341731875,7535,0
5,7528.4393341731875,7535,0
2,7522.544526621714,7538,0
2,7522.544526621714,7538,0
2,7522.544526621714,7538,0
2,7522.544526621714,7538,0
2,7522.544526621714,7538,0
1,7540.719489311653,7543,0
1,7540.719489311653,7543,0
1,7541.850454568962,7545,0
1,7541.850454568962,7545,0
1,7541.850454568962,7545,0
1,7541.850454568962,7545,0
1,7541.850454568962,7545,0
1,7541.850454568962,7545,0
1,7543.367155430514,7551,0
0,7536.115244924673,7552,0
0,7536.115244924673,7552,0
0,7536.115244924673,7552,0
0,7536.115244924673,7552,0
0,7536.115244924673,7552,0
2,7548.468503361407,7557,0
2,7548.468503361407,7557,0
4,7545.728705068754,7559,0
4,7555.765793036765,7560,0
2,7549.3986188673,7561,0
2,7549.3986188673,7561,0
2,7549.3986188673,7561,0
0,7556.489136243202,7564,0
0,7556.489136243202,7564,0
0,7556.489136243202,7564,0
1,7548.4049816126135,7567,0
1,7548.4049816126135,7567,0
0,7565.853800281847,7569,0
0,7565.853800281847,7569,0
0,7565.853800281847,7569,0
0,7565.853800281847,7569,0
1,7563.6964894612165,7573,0
1,7563.6964894612165,7573,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
1,7563.98379574147,7575,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
3,7575.5765196398215,7583,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
2,7585.6893979984125,7596,0
0,7607.054106624329,7619,0
0,7607.054106624329,7619,0
0,7607.054106624329,7619,0
0,7607.054106624329,7619,0
0,7622.057573887152,7623,0
0,7622.057573887152,7623,0
0,7622.057573887152,7623,0
2,7600.311145823642,7626,1
2,7600.311145823642,7626,1
2,7600.311145823642,7626,1
1,7613.903444990555,7629,0
4,7595.236041260864,7630,1
2,7627.35276149976,7631,0
2,7627.35276149976,7631,0
2,7627.35276149976,7631,0
2,7627.35276149976,7631,0
2,7627.35276149976,7631,0
3,7628.926660956613,7636,0
3,7628.926660956613,7636,0
3,7628.926660956613,7636,0
1,7618.404777636878,7639,0
1,7618.404777636878,7639,0
1,7618.404777636878,7639,0
1,7618.404777636878,7639,0
1,7618.404777636878,7639,0
1,7618.404777636878,7639,0
0,7642.221647200833,7645,0
4,7604.179241686518,7646,0
4,7604.179241686518,7646,0
4,7626.6023781537615,7648,0
4,7626.6023781537615,7648,0
4,7626.6023781537615,7648,0
4,7626.6023781537615,7648,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7636.0135633114305,7652,0
4,7656.505461357159,7664,0
4,7656.505461357159,7664,0
4,7656.505461357159,7664,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
0,7656.534681925801,7667,0
4,7669.937689576133,7676,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7661.375030696209,7677,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
0,7663.087261887159,7687,0
2,7684.95463610331,7696,0
2,7684.95463610331,7696,0
2,7684.95463610331,7696,0
2,7684.95463610331,7696,0
2,7684.95463610331,7696,0
0,7684.239692441534,7701,0
0,7684.239692441534,7701,0
0,7684.239692441534,7701,0
4,7703.448747278446,7704,0
4,7703.448747278446,7704,0
0,7694.236249396849,7706,0
0,7694.236249396849,7706,0
0,7694.236249396849,7706,0
0,7694.236249396849,7706,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
3,7698.28012542672,7710,0
2,7708.42554867171,7717,0
2,7708.42554867171,7717,0
2,7708.42554867171,7717,0
2,7708.42554867171,7717,0
2,7708.42554867171,7717,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
0,7697.172509167292,7722,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7730.89462087758,7731,0
2,7736.216495151059,7740,0
2,7736.216495151059,7740,0
2,7736.216495151059,7740,0
5,7727.767842084777,7743,0
0,7729.5545773355825,7744,0
1,7738.157721118802,7745,0
5,7733.406888120261,7746,0
5,7733.406888120261,7746,0
0,7736.798120009991,7748,0
0,7736.798120009991,7748,0
0,7736.798120009991,7748,0
0,7736.798120009991,7748,0
4,7746.357385584315,7752,0
4,7746.357385584315,7752,0
4,7746.357385584315,7752,0
3,7739.980137150042,7755,0
3,7739.980137150042,7755,0
3,7739.980137150042,7755,0
3,7739.980137150042,7755,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
1,7756.992158292362,7759,0
3,7758.209385365509,7767,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
1,7760.65702652413,7768,0
4,7770.280492222359,7776,0
3,7766.068484277159,7777,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
2,7768.413826474785,7778,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
4,7773.660133146293,7791,0
2,7803.6554273333495,7810,0
2,7803.6554273333495,7810,0
2,7803.6554273333495,7810,0
2,7803.6554273333495,7810,0
0,7801.906446934827,7814,1
0,7801.906446934827,7814,1
0,7801.906446934827,7814,1
3,7810.460626675415,7817,0
3,7810.460626675415,7817,0
2,7814.4415732025145,7819,0
2,7814.4415732025145,7819,0
2,7814.4415732025145,7819,0
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7784.9243521105045,7822,1
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
4,7791.818987906481,7831,0
2,7831.82508298315,7844,0
4,7824.363839705674,7845,1
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
2,7839.397210853189,7846,0
1,7830.701769043938,7854,1
3,7852.463218478568,7855,0
3,7852.463218478568,7855,0
3,7852.463218478568,7855,0
3,7852.463218478568,7855,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
3,7853.218895185253,7859,0
1,7849.496034337676,7870,0
4,7861.312242376689,7871,0
4,7861.312242376689,7871,0
5,7863.461576328467,7873,0
5,7863.461576328467,7873,0
5,7863.461576328467,7873,0
5,7863.461576328467,7873,0
5,7863.461576328467,7873,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
3,7872.12418084619,7878,0
2,7885.692545839609,7887,0
2,7885.692545839609,7887,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
5,7868.291805228903,7889,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
0,7891.2123881353655,7899,0
4,7897.010140301863,7908,0
3,7895.030724852784,7909,0
3,7895.030724852784,7909,0
2,7897.673355928698,7911,0
2,7897.673355928698,7911,0
2,7897.673355928698,7911,0
2,7897.673355928698,7911,0
2,7897.673355928698,7911,0
2,7897.673355928698,7911,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
2,7899.598790144443,7917,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
3,7919.998922830126,7925,0
2,7925.259529119011,7935,0
2,7925.259529119011,7935,0
2,7925.259529119011,7935,0
2,7925.259529119011,7935,0
2,7925.259529119011,7935,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
5,7927.826758673682,7940,0
4,7945.992425308853,7947,0
4,7945.992425308853,7947,0
4,7945.992425308853,7947,0
2,7929.38775005964,7950,0
2,7929.38775005964,7950,0
2,7929.38775005964,7950,0
2,7929.38775005964,7950,0
2,7929.38775005964,7950,0
2,7932.659062779411,7955,0
2,7932.659062779411,7955,0
2,7932.659062779411,7955,0
2,7932.659062779411,7955,0
2,7932.659062779411,7955,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7935.082802992675,7960,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
2,7944.786375049984,7972,0
5,7978.08789931637,7983,0
